CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,CLV,Segment
654,0,32,2,0.0,1,1,1,51972.92,1,False,True,43758.64599999999,Low Value
659,1,27,4,0.0,2,1,0,99341.87,0,False,True,81327.0935,Low Value
674,0,44,4,131593.85,1,0,1,171345.02,1,True,False,106585.0985,Medium Value
576,1,44,9,119530.52,1,1,0,119056.68,1,True,False,100828.516,Medium Value
566,1,54,4,118614.6,2,1,1,172601.62,0,True,False,142785.191,Medium Value
545,1,37,9,95829.13,2,0,1,104936.88,0,True,False,155587.0395,High Value
798,1,36,1,0.0,2,1,1,159044.1,0,False,False,94872.205,Low Value
757,1,38,0,0.0,1,1,0,83263.06,0,False,False,49443.153,Low Value
641,1,50,6,153590.73,2,1,1,130910.78,0,False,False,165942.2945,High Value
718,1,29,2,0.0,1,1,0,126336.72,0,False,False,60036.836,Low Value
699,1,64,9,113109.52,1,1,0,27980.8,1,False,False,98947.37199999999,Low Value
623,0,35,0,130557.24,1,1,1,47880.71,0,False,False,108009.0695,Medium Value
644,1,40,8,93183.19,1,1,0,73882.49,0,False,False,117068.24100000001,Medium Value
586,1,58,7,151933.63,1,1,0,162960.05,1,False,False,104764.77299999999,Medium Value
500,1,30,2,125495.64,2,1,1,68807.47,0,True,False,127363.84749999999,Medium Value
583,0,42,7,0.0,2,1,0,144039.05,0,False,False,95521.9525,Low Value
595,0,26,8,118547.72,1,1,1,151192.18,0,True,False,147851.311,Medium Value
670,1,43,1,97792.21,1,0,0,120225.62,0,False,True,87038.55450000001,Low Value
610,1,41,6,0.0,3,0,0,56118.81,1,False,False,72205.9405,Low Value
814,0,72,2,0.0,2,0,1,130853.03,0,False,True,99102.6515,Low Value
660,0,40,8,167181.01,1,1,1,185156.94,0,False,False,169171.2005,High Value
580,1,35,9,121355.19,1,0,1,35671.45,0,True,False,147457.88900000002,Medium Value
850,0,81,1,0.0,2,1,1,59568.24,0,False,False,91978.412,Low Value
676,1,35,0,0.0,2,0,0,139911.58,0,False,True,64035.579,Low Value
578,1,46,5,113226.47,1,1,0,56770.76,0,False,False,105587.80249999999,Medium Value
579,0,33,1,118392.75,1,1,1,157564.75,0,False,False,112475.7,Medium Value
711,0,52,8,145262.54,1,0,1,131473.31,0,True,False,160855.5545,High Value
692,1,40,6,163505.16,1,0,0,90424.09,0,False,False,134428.0105,Medium Value
760,0,33,1,118114.28,2,0,1,156660.21,0,False,True,134573.0085,Medium Value
630,0,51,0,108449.23,3,0,0,88372.69,1,True,False,82575.865,Low Value
808,1,32,1,0.0,2,1,1,46200.71,0,False,False,89630.0355,Low Value
611,0,36,10,103294.56,1,1,0,160548.12,0,True,False,133620.50199999998,Medium Value
697,0,42,1,0.0,1,1,0,1262.83,1,False,False,17943.141499999998,Low Value
655,0,38,6,0.0,1,1,1,188639.28,0,False,False,100631.964,Medium Value
601,1,28,6,0.0,2,1,0,14665.28,0,False,True,84773.264,Low Value
755,1,42,2,119919.12,1,1,0,156868.21,0,False,False,105015.1025,Medium Value
553,1,37,1,0.0,1,1,0,30461.55,0,False,False,43643.0775,Low Value
723,1,28,4,0.0,2,1,1,123885.88,0,False,False,105114.294,Medium Value
507,0,34,4,0.0,2,1,1,60688.38,0,False,True,93314.419,Low Value
777,1,43,1,0.0,2,1,0,21785.91,0,False,False,67169.2955,Low Value
566,1,34,3,0.0,1,0,0,188135.69,0,False,False,62046.7845,Low Value
732,1,26,7,0.0,2,1,0,154364.66,0,False,False,101998.23300000001,Medium Value
697,0,42,10,0.0,2,1,0,61312.15,0,False,False,110945.6075,Medium Value
555,1,29,4,128744.04,1,1,1,47454.93,0,False,False,124633.16049999998,Medium Value
584,0,62,9,137727.34,2,0,1,121102.9,0,True,False,172619.71399999998,High Value
705,0,44,10,106731.58,1,1,0,137419.87,1,True,False,107427.0465,Medium Value
688,0,38,7,123544.21,1,1,1,157664.02,0,False,False,148643.6745,Medium Value
626,0,37,2,133968.96,2,1,0,148689.65,0,False,False,119363.6185,Medium Value
636,1,76,9,126534.6,1,1,1,39789.62,0,False,True,151716.591,High Value
719,0,35,8,0.0,1,1,1,165162.4,0,False,True,112018.12,Medium Value
706,1,30,6,87609.68,2,0,0,137674.55,1,False,True,95787.11549999999,Low Value
731,1,41,3,0.0,2,1,0,101371.72,0,False,True,79308.586,Low Value
738,1,49,3,0.0,3,1,1,65066.48,1,False,True,82773.324,Low Value
426,1,34,9,0.0,2,1,0,107876.91,0,False,False,97433.8455,Low Value
622,0,36,0,108960.0,2,1,0,111180.3,1,False,True,68575.015,Low Value
701,0,30,2,0.0,2,1,0,115650.63,0,False,True,73822.5315,Low Value
512,1,51,6,144953.31,1,1,1,165035.17,0,False,False,144465.417,Medium Value
635,1,41,4,103544.88,2,1,0,193746.55,0,False,False,121328.0355,Medium Value
685,1,33,6,0.0,1,1,0,58458.26,0,False,False,75322.913,Low Value
609,1,53,7,0.0,2,0,1,52332.85,0,False,False,111976.6425,Medium Value
598,1,38,1,101487.18,1,1,1,75959.1,1,True,False,73238.468,Low Value
708,1,52,10,105355.81,1,1,0,123.07,1,False,False,100200.68699999999,Medium Value
574,1,36,4,77967.5,1,1,0,167066.95,1,False,True,63601.9725,Low Value
629,1,44,5,0.0,4,0,0,117572.59,1,False,False,86038.6295,Low Value
422,0,54,4,0.0,2,1,1,7166.71,0,False,True,87238.3355,Low Value
656,1,28,8,120047.77,1,1,1,137173.39,0,False,True,150115.389,High Value
697,1,32,7,175464.85,3,1,0,116442.42,1,False,False,145114.81850000002,Medium Value
718,1,52,8,79475.3,3,1,1,32421.32,1,False,False,133157.42099999997,Medium Value
586,1,37,8,167735.69,2,0,1,104665.79,0,True,False,177380.78100000002,High Value
481,0,37,8,0.0,2,1,0,44215.86,0,False,True,91450.793,Low Value
749,0,33,1,74385.98,1,1,0,20164.47,0,False,False,77003.31649999999,Low Value
561,1,49,5,94754.0,1,1,1,26691.31,0,True,False,116938.46549999999,Medium Value
676,1,27,4,0.0,1,0,1,107955.67,0,False,True,87437.7835,Low Value
615,1,43,3,86920.86,1,1,1,150048.37,0,True,False,112524.7195,Medium Value
582,0,39,1,132077.48,2,1,0,192255.15,0,False,False,114119.8755,Medium Value
601,1,40,10,127847.86,1,0,0,173245.68,0,False,False,142449.03499999997,Medium Value
708,1,34,3,0.0,1,0,1,121457.88,1,False,False,54392.894,Low Value
708,1,42,9,176702.36,2,1,1,104804.74,0,True,False,190406.063,High Value
797,0,33,10,83555.58,1,0,0,69767.14,0,True,False,129612.81,Medium Value
682,1,26,8,0.0,2,1,0,178373.43,0,False,False,106198.6715,Medium Value
694,0,39,9,0.0,2,0,0,99924.04,0,False,True,107756.202,Medium Value
490,0,40,1,0.0,1,1,1,49594.19,1,False,False,32079.709499999997,Low Value
828,1,42,10,0.0,1,1,1,186071.14,0,False,True,127423.557,Medium Value
594,0,38,7,96858.35,1,1,0,77511.45,0,False,True,111535.995,Medium Value
579,1,33,1,0.0,2,1,1,54816.57,0,False,True,80900.8285,Low Value
723,0,35,0,0.0,2,0,1,61290.99,0,False,False,81984.5495,Low Value
619,0,42,8,132796.04,3,1,1,191821.35,1,True,False,155829.6815,High Value
794,0,30,1,154970.54,1,0,1,156768.45,0,False,True,133838.1115,Medium Value
674,1,44,3,88902.21,1,1,0,73731.32,0,True,False,91762.3395,Low Value
418,1,28,7,98738.92,1,1,0,122190.22,0,False,False,107388.133,Medium Value
502,1,33,8,0.0,2,1,1,123509.01,0,False,False,116255.4505,Medium Value
678,0,50,6,0.0,1,1,0,8199.5,0,False,False,72529.975,Low Value
599,1,40,10,137456.28,2,1,1,14113.11,0,True,False,172775.3535,High Value
736,1,29,4,0.0,2,0,0,51705.01,0,False,False,82025.2505,Low Value
430,0,60,7,73937.02,1,1,0,161937.62,1,False,False,71174.83799999999,Low Value
537,0,45,7,158621.04,1,1,0,120892.96,1,False,False,103042.01199999999,Medium Value
683,1,30,1,113257.2,1,1,1,65035.02,0,False,True,110211.771,Medium Value
828,1,31,9,0.0,1,0,1,164257.37,0,False,False,121332.8685,Medium Value
691,0,29,9,116536.43,1,1,0,51987.99,0,False,False,131027.15,Medium Value
608,0,28,4,0.0,2,1,0,10899.63,1,False,True,44864.981499999994,Low Value
691,0,60,6,101070.69,1,1,0,177355.8,1,False,False,86882.5315,Low Value
718,1,39,6,0.0,2,0,1,63889.1,0,False,True,111914.455,Medium Value
680,0,31,3,127331.46,3,1,1,176433.6,0,True,False,160587.691,High Value
838,0,41,5,0.0,2,1,0,81313.51,0,False,True,92585.6755,Low Value
695,0,31,5,0.0,2,0,1,13998.88,0,False,True,103499.944,Medium Value
681,1,46,0,105969.42,1,1,0,5771.56,0,False,False,79617.87499999999,Low Value
762,1,36,5,119547.46,1,1,1,42693.65,0,False,False,134456.2935,Medium Value
751,1,38,7,0.0,2,0,0,90839.61,0,False,True,99581.9805,Low Value
678,1,28,5,138668.18,1,1,1,54144.01,0,False,True,138361.06350000002,Medium Value
634,0,37,7,51582.5,2,1,1,184312.88,0,False,False,137629.519,Medium Value
749,1,37,7,0.0,2,1,0,20306.79,0,False,False,95975.3395,Low Value
590,1,37,6,169902.92,1,1,1,128256.18,0,False,True,154478.831,High Value
610,0,27,4,87262.4,2,1,0,182720.07,0,False,False,114077.8435,Medium Value
502,1,33,7,0.0,2,0,1,4082.52,0,False,False,105284.126,Medium Value
578,0,40,7,0.0,2,0,0,102233.73,0,False,False,93231.6865,Low Value
547,0,32,2,0.0,2,1,0,132002.83,0,False,False,68480.1415,Low Value
579,0,27,9,0.0,2,1,0,126838.7,0,False,False,104501.935,Medium Value
661,1,39,5,0.0,2,0,0,181461.46,0,False,False,90513.073,Low Value
794,1,46,6,0.0,2,1,0,195325.74,0,False,False,101526.287,Medium Value
719,1,61,5,0.0,2,0,1,29132.43,0,False,False,105216.6215,Medium Value
728,0,69,1,0.0,2,1,1,131804.86,0,False,False,90710.243,Low Value
598,1,19,3,150348.37,1,1,1,173784.04,0,True,False,135231.1315,Medium Value
822,0,46,3,115074.02,2,1,0,26249.86,0,True,False,119468.40000000001,Medium Value
670,0,40,3,0.0,1,1,1,182650.15,0,False,True,85932.5075,Low Value
850,1,28,8,99986.98,1,1,0,196582.55,0,False,False,133824.5705,Medium Value
723,0,68,3,110357.0,1,0,0,141977.54,1,True,False,74643.82699999999,Low Value
705,1,42,8,166685.92,2,1,1,55313.51,0,True,False,179305.7475,High Value
677,1,40,7,95312.8,1,1,1,62944.75,0,False,True,133586.7175,Medium Value
736,1,43,4,202443.47,1,1,0,72375.03,0,False,False,138913.96600000001,Medium Value
661,0,47,0,109493.62,1,0,0,188324.01,1,True,False,59178.9675,Low Value
501,1,38,9,88977.39,2,0,1,133403.07,0,True,False,152852.24,High Value
516,0,29,2,104982.57,1,1,0,157378.5,0,False,False,90252.8245,Low Value
517,0,59,8,154110.99,2,1,0,101240.08,1,True,False,119680.8505,Medium Value
766,1,32,6,185714.28,1,1,1,102502.5,0,False,False,165765.123,High Value
520,0,23,3,116022.53,2,1,1,37577.66,0,True,False,128286.7685,Medium Value
541,1,46,6,0.0,2,1,1,83456.67,0,False,False,105812.8335,Medium Value
790,0,34,2,164011.48,1,1,0,199420.41,0,True,False,123975.0385,Medium Value
797,1,31,9,0.0,2,1,1,24748.89,0,False,False,128117.4445,Medium Value
811,1,40,1,101514.89,1,1,1,121765.0,0,False,False,114058.4615,Medium Value
722,0,32,4,0.0,2,1,1,113666.48,0,False,True,104563.324,Medium Value
675,1,28,9,0.0,1,1,0,134110.93,0,False,False,93705.5465,Low Value
660,1,39,9,134599.33,2,1,0,183095.87,0,True,False,157664.55899999998,High Value
566,1,32,10,147511.26,1,1,1,159891.03,0,False,True,167263.4925,High Value
768,1,25,0,78396.08,1,1,1,8316.19,0,False,False,93574.4375,Low Value
610,0,31,5,0.0,2,0,0,63736.36,0,False,True,82586.818,Low Value
715,0,31,3,110581.29,1,1,1,94715.24,0,False,False,122039.2135,Medium Value
750,1,42,8,151836.36,2,1,0,68695.38,0,True,False,156577.495,High Value
431,1,45,5,83624.55,2,0,0,36899.62,0,True,False,103353.5735,Medium Value
704,1,24,2,148197.15,2,1,0,182775.08,0,False,False,129167.7565,Medium Value
535,0,30,5,122924.75,1,0,0,62390.59,1,False,True,77543.19200000001,Low Value
614,0,38,4,72594.0,1,1,1,76042.48,0,False,False,108770.02399999999,Medium Value
748,1,38,4,115221.36,1,0,1,70956.75,0,False,False,128795.31349999999,Medium Value
492,1,51,8,117808.74,2,1,1,67311.12,0,True,False,154278.61500000002,High Value
573,1,40,7,147754.68,1,1,1,110454.46,0,False,False,150156.86099999998,High Value
706,0,53,3,0.0,3,0,0,88479.02,1,False,True,62663.951,Low Value
680,1,31,10,113292.17,1,1,1,122639.73,0,False,False,157984.24599999998,High Value
458,1,36,5,0.0,2,1,0,79723.78,0,False,True,77306.189,Low Value
612,1,44,2,115163.38,1,1,1,97677.52,1,True,False,84671.059,Low Value
809,1,50,10,118098.62,1,1,1,100720.02,1,True,False,133730.51799999998,Medium Value
590,1,39,9,0.0,2,1,1,104730.52,0,False,False,123836.526,Medium Value
602,1,35,8,0.0,1,1,1,22499.29,0,False,False,100204.9645,Medium Value
540,1,37,0,120825.7,1,1,0,28257.89,0,False,True,80301.88949999999,Low Value
494,1,25,6,0.0,2,0,1,109988.09,0,False,False,105259.4045,Medium Value
797,1,29,1,0.0,1,0,1,149991.32,0,False,False,79379.566,Low Value
526,1,61,6,133845.28,2,1,1,45180.8,0,True,False,150144.888,High Value
631,1,38,7,0.0,2,1,0,181605.85,0,False,True,99320.2925,Low Value
576,0,29,5,108541.04,1,1,1,126469.09,0,False,False,127352.8185,Medium Value
405,1,39,10,0.0,1,1,0,160810.85,1,False,False,59240.542499999996,Low Value
555,1,30,1,0.0,2,0,0,88146.86,0,False,False,61607.343,Low Value
750,0,37,2,113817.06,1,0,0,88333.74,0,False,True,99252.658,Low Value
665,1,28,8,137300.23,1,1,0,90174.83,0,False,False,134163.82200000001,Medium Value
640,1,37,5,158024.38,1,1,0,81298.09,0,False,True,124973.4375,Medium Value
457,0,33,7,127837.54,1,0,1,60013.17,0,False,False,136023.7975,Medium Value
695,1,36,4,161533.0,1,1,0,100940.91,0,False,False,124383.5955,Medium Value
645,1,31,7,161171.7,2,1,0,12599.94,1,False,False,117840.092,Medium Value
647,1,32,9,80958.36,1,1,1,128590.73,0,False,True,140644.9625,Medium Value
808,1,25,7,0.0,2,0,1,23180.37,0,False,True,118479.0185,Medium Value
641,1,33,2,146193.6,2,1,1,55796.83,1,False,False,109597.60150000002,Medium Value
700,1,29,8,0.0,2,0,1,152097.02,0,False,True,125604.851,Medium Value
660,1,26,4,115021.76,1,0,1,162443.05,0,True,False,129779.76849999999,Medium Value
615,1,41,1,126773.43,1,1,1,55551.26,0,False,True,111748.26349999999,Medium Value
705,0,40,3,92889.91,1,1,1,109496.69,0,True,False,116186.303,Medium Value
718,1,48,9,0.0,2,1,1,72105.63,0,False,False,127325.2815,Medium Value
754,1,61,5,146622.35,1,1,1,41815.22,1,False,False,113568.58350000001,Medium Value
713,1,45,4,131038.14,1,1,0,74005.04,1,True,False,83083.60099999998,Low Value
587,0,46,6,88820.29,1,0,0,70224.34,0,False,False,103078.3185,Medium Value
569,1,31,1,115406.97,1,0,0,145528.22,0,False,True,90428.8505,Low Value
568,0,38,3,132951.92,1,0,1,124486.28,0,False,False,125477.48599999999,Medium Value
634,1,74,5,108891.7,1,1,0,10078.02,0,True,False,103975.996,Medium Value
770,0,46,5,141788.63,2,0,0,164967.21,0,True,False,143674.381,Medium Value
676,0,64,4,116954.32,1,1,1,91149.48,0,False,True,127531.486,Medium Value
723,0,47,10,90450.0,2,0,0,103379.31,1,True,False,115746.46549999999,Medium Value
614,0,39,8,125997.22,1,1,1,128049.34,1,True,False,120061.494,Medium Value
601,0,41,3,0.0,2,1,0,54342.83,0,False,True,71757.1415,Low Value
592,1,60,9,0.0,4,1,1,13614.01,1,False,False,119360.7005,Medium Value
605,0,36,9,0.0,2,0,1,35521.63,0,False,True,120976.0815,Medium Value
752,0,31,4,144637.86,2,1,0,40496.72,0,False,True,132728.087,Medium Value
677,0,29,3,86616.35,1,0,0,91903.9,1,False,False,61990.91750000001,Low Value
850,1,31,8,0.0,2,1,0,178667.7,0,False,False,112933.385,Medium Value
608,0,48,2,127924.25,2,1,0,32202.61,0,True,False,110703.61799999999,Medium Value
786,0,34,9,0.0,2,1,0,117034.32,0,False,True,112291.716,Medium Value
777,0,29,9,131240.61,1,1,1,163746.09,1,False,False,135201.51799999998,Medium Value
667,1,31,5,0.0,2,1,1,20346.69,0,False,True,102697.3345,Medium Value
848,1,35,5,120046.74,2,1,0,84710.65,0,False,True,135171.8915,Medium Value
486,0,39,8,97819.36,1,0,1,120531.31,0,False,False,134703.3415,Medium Value
598,0,64,1,62979.93,1,1,1,152273.57,0,False,True,93576.654,Low Value
506,0,40,3,0.0,1,1,1,144345.58,0,False,False,77457.279,Low Value
612,1,46,9,161450.03,1,1,1,96961.0,1,True,False,135835.5605,Medium Value
545,1,30,3,0.0,2,1,0,170307.43,0,False,False,75315.3715,Low Value
793,1,56,8,119496.25,2,1,0,29880.99,0,False,False,145037.737,Medium Value
682,0,30,9,0.0,2,1,1,195104.91,0,False,False,132035.2455,Medium Value
517,1,62,1,43772.66,3,1,0,187756.24,1,False,False,65388.243,Low Value
684,1,32,9,100249.41,2,0,1,67599.69,0,False,False,160827.278,High Value
692,1,46,2,0.0,2,1,1,105983.09,0,False,True,92979.1545,Low Value
740,0,60,5,108028.08,2,0,0,25980.42,1,False,False,93708.849,Low Value
666,1,71,1,53013.29,2,1,1,112222.64,0,True,False,105805.7835,Medium Value
693,1,68,2,0.0,2,1,1,59864.96,0,False,False,90713.248,Low Value
757,1,33,1,122088.67,1,1,0,42581.09,0,True,False,95140.08899999999,Low Value
684,1,18,9,90544.0,1,0,1,4777.23,0,True,False,139289.2615,Medium Value
691,1,35,6,0.0,2,0,1,178038.17,0,False,True,116541.9085,Medium Value
842,1,44,3,141252.18,4,0,1,128521.16,1,False,False,154544.32099999997,High Value
482,0,35,5,147813.05,2,0,0,109029.72,0,False,False,131466.05349999998,Medium Value
735,1,55,6,134140.68,1,1,0,2267.88,0,False,False,121462.632,Medium Value
681,0,63,7,0.0,2,1,1,55054.48,0,False,False,114992.724,Medium Value
616,0,31,8,0.0,1,0,1,76456.17,0,False,False,103462.8085,Medium Value
850,0,35,2,128548.49,4,1,0,75478.95,1,False,False,122765.919,Medium Value
635,1,43,10,122198.21,2,0,1,179144.54,0,False,False,177126.6005,High Value
638,1,42,8,145177.84,1,1,0,193471.74,1,True,False,111005.831,Medium Value
820,0,31,2,94222.53,1,1,0,103570.8,0,False,True,95956.42550000001,Low Value
694,0,58,1,143212.22,1,0,0,102628.56,1,True,False,73015.705,Low Value
713,1,41,3,0.0,2,1,0,55772.04,0,False,False,76308.602,Low Value
543,1,41,6,143350.41,1,1,1,192070.16,1,True,False,116496.1515,Medium Value
649,0,41,3,130931.83,1,1,1,144808.37,0,False,False,129026.55900000001,Medium Value
777,0,30,4,137851.31,1,1,0,5008.23,1,False,False,84578.37,Low Value
561,1,33,6,0.0,2,0,0,173680.39,0,False,False,91124.0195,Low Value
724,1,41,5,0.0,1,0,1,115753.94,0,False,True,94747.697,Low Value
665,0,51,8,0.0,1,1,1,38928.48,1,False,True,73546.424,Low Value
441,1,60,1,140614.15,1,0,1,174381.23,0,False,False,115574.01399999998,Medium Value
579,1,22,3,118680.57,1,1,1,49829.8,0,False,True,117189.68950000001,Medium Value
777,1,35,7,122917.69,1,1,1,76169.68,0,True,False,147909.6755,Medium Value
739,0,36,0,0.0,2,0,0,133465.57,0,False,False,66233.2785,Low Value
660,1,40,5,131754.11,2,1,1,38761.61,0,False,False,149452.019,Medium Value
554,0,35,8,0.0,2,1,1,176779.46,0,False,False,120998.973,Medium Value
850,0,24,6,0.0,2,1,1,13159.9,0,False,False,114657.995,Medium Value
842,0,35,9,119948.09,1,1,0,48217.97,1,True,False,108072.73000000001,Medium Value
785,0,38,1,0.0,1,1,0,134964.85,1,False,False,28148.2425,Low Value
550,1,25,0,0.0,2,1,1,184221.11,0,False,False,81211.0555,Low Value
750,0,39,6,0.0,2,0,0,19264.33,0,False,True,90963.2165,Low Value
490,0,38,3,97266.1,1,1,1,92797.23,0,False,True,108282.99650000001,Medium Value
605,1,28,10,113690.83,1,1,0,33114.24,0,True,False,130647.5025,Medium Value
563,0,42,6,99056.22,2,1,0,154347.95,1,False,True,94907.0745,Low Value
675,1,34,8,0.0,2,1,1,184842.21,0,False,False,126242.1105,Medium Value
621,0,36,7,116338.68,1,1,1,155743.48,0,False,True,143345.712,Medium Value
850,1,40,6,97339.99,1,0,1,88815.25,0,False,False,137509.75900000002,Medium Value
711,1,41,3,0.0,2,1,1,193747.57,0,False,False,103127.3785,Medium Value
549,0,55,1,137592.31,2,0,1,116548.02,1,True,False,100944.7095,Medium Value
764,1,34,6,108760.27,2,1,0,166324.79,1,True,False,106942.334,Medium Value
627,1,30,3,128770.88,2,1,1,40199.01,0,True,False,137159.7585,Medium Value
850,0,34,2,0.0,2,0,0,51919.04,0,False,False,76595.952,Low Value
614,0,36,1,44054.84,1,1,1,73329.08,0,False,True,83645.64799999999,Low Value
685,0,44,2,119657.53,1,1,0,145387.05,1,True,False,71549.488,Low Value
683,0,49,7,108797.63,2,0,0,140763.18,0,True,False,137437.3295,Medium Value
643,1,35,2,0.0,2,0,0,67979.35,0,False,True,69118.9675,Low Value
561,0,49,1,102025.32,1,1,0,133051.64,1,True,False,54801.44399999999,Low Value
601,0,20,9,122446.61,2,1,0,86791.9,0,False,True,146235.9085,Medium Value
766,0,27,7,158786.67,2,0,1,47579.25,0,False,False,173594.297,High Value
699,1,29,3,125689.29,1,1,1,151623.71,0,False,False,129532.437,Medium Value
850,1,29,1,154640.41,1,1,1,164039.51,0,True,False,136326.119,Medium Value
792,0,50,4,146710.76,1,1,0,16528.4,1,True,False,88855.186,Low Value
636,1,67,7,136709.35,1,0,1,66753.1,1,True,False,116625.92749999999,Medium Value
850,1,43,5,129305.09,2,0,1,19244.58,0,True,False,155219.01049999997,High Value
628,1,40,10,0.0,2,1,0,103832.58,0,False,True,110311.629,Medium Value
736,0,63,10,0.0,2,0,1,502.7,0,False,False,129465.135,Medium Value
711,0,21,0,82844.33,2,0,1,1408.68,0,False,False,107505.94949999999,Medium Value
583,0,22,2,0.0,2,0,1,5985.36,0,False,True,83619.268,Low Value
757,1,46,0,0.0,2,1,0,37460.05,0,False,False,62153.0025,Low Value
749,0,33,10,76692.22,1,0,1,30396.43,0,True,False,143322.0985,Medium Value
705,1,34,7,117715.84,1,1,0,2498.67,0,False,False,119525.4775,Medium Value
585,1,54,8,87105.32,1,1,1,55346.14,0,False,False,131654.169,Medium Value
437,0,43,6,0.0,1,1,0,148330.97,1,False,False,39896.548500000004,Low Value
741,0,64,2,69311.16,1,1,1,59237.72,0,False,False,101860.792,Medium Value
738,1,26,9,0.0,2,1,1,48644.94,0,False,False,126952.247,Medium Value
586,0,33,10,66948.67,2,1,1,140759.03,0,False,True,153909.986,High Value
627,0,57,9,0.0,2,1,1,107712.42,0,False,False,125465.621,Medium Value
551,1,76,2,128410.71,2,1,1,181718.73,0,False,True,136069.685,Medium Value
606,1,38,3,99897.53,1,0,0,37054.65,0,True,False,91056.868,Low Value
674,1,22,3,0.0,1,1,1,173940.59,0,False,False,85657.0295,Low Value
584,0,31,6,152622.34,1,1,0,99298.8,0,True,False,126742.75899999999,Medium Value
590,1,40,8,0.0,2,1,0,62933.03,0,False,False,96746.6515,Low Value
585,1,56,4,138227.19,2,1,1,55287.84,0,False,False,144543.9085,Medium Value
508,0,25,2,111395.53,1,0,1,48197.06,0,False,False,106718.2885,Medium Value
458,1,44,7,84386.57,1,1,0,178642.73,0,True,False,106787.43599999999,Medium Value
692,0,36,3,0.0,2,1,1,8282.22,0,False,False,93094.111,Low Value
502,1,33,5,174673.65,2,1,0,33300.56,0,True,False,137880.8055,Medium Value
518,1,46,3,0.0,2,1,0,76515.79,0,False,False,69545.7895,Low Value
660,1,46,5,109019.65,2,1,1,33680.56,0,True,False,141240.9055,Medium Value
698,0,52,1,107906.75,1,1,0,168886.39,1,True,False,64131.681999999986,Low Value
678,1,54,7,128914.97,1,0,0,191746.23,1,False,False,101827.551,Medium Value
773,1,63,9,111179.83,1,1,1,93091.02,0,False,True,154487.4915,High Value
619,0,52,8,124099.13,1,0,0,23904.52,0,True,False,124389.9215,Medium Value
684,1,59,9,122471.09,1,0,1,15807.07,0,True,False,151015.235,High Value
635,1,34,3,134692.4,2,1,1,83773.02,0,False,False,141730.991,Medium Value
680,0,25,4,123816.5,1,1,1,90162.35,0,False,False,130043.89249999999,Medium Value
608,1,34,3,106288.54,1,1,1,36639.25,0,True,False,113352.9515,Medium Value
603,0,55,7,127723.25,2,1,0,139469.11,1,True,False,110796.59300000002,Medium Value
579,1,43,2,145843.82,1,1,1,198402.37,1,False,True,99125.4555,Low Value
756,0,34,2,148200.72,1,0,0,194584.48,0,True,False,116839.47600000001,Medium Value
611,1,30,2,104145.65,1,0,0,159629.64,0,False,False,93872.4595,Low Value
532,1,24,8,142755.25,1,0,0,34231.48,0,True,False,127955.91149999999,Medium Value
684,0,63,3,81245.79,1,1,0,69643.31,1,True,False,59278.191999999995,Low Value
647,0,33,3,168560.46,2,0,0,90270.16,0,True,False,134389.669,Medium Value
583,1,38,8,0.0,1,1,0,47848.56,0,False,False,80712.428,Low Value
774,1,42,2,132193.94,2,1,1,162865.52,0,True,False,145371.15500000003,Medium Value
677,1,58,9,0.0,1,0,1,168650.4,0,False,False,115512.52,Medium Value
542,1,25,8,139330.1,1,0,0,54372.37,0,True,False,128164.1535,Medium Value
613,1,29,0,0.0,2,0,1,133897.32,0,False,True,81214.866,Low Value
666,1,40,5,0.0,2,1,0,147878.05,0,False,False,89033.9025,Low Value
777,0,28,2,134571.5,1,0,1,118313.38,0,False,False,129095.69399999999,Medium Value
581,1,50,2,143829.2,2,1,0,181224.24,1,True,False,92641.432,Low Value
705,1,32,7,0.0,2,1,0,7921.57,0,False,False,93596.0785,Low Value
673,0,44,8,133444.97,1,0,1,5708.19,0,False,False,148911.149,Medium Value
594,0,23,4,104753.84,2,1,0,56756.52,1,True,False,83261.67,Low Value
648,0,51,2,116574.84,1,1,0,4121.04,1,True,False,61927.245999999985,Low Value
605,1,41,10,0.0,2,0,1,97213.09,0,False,False,129060.6545,Medium Value
734,0,40,9,176914.8,1,1,1,12799.23,0,False,False,171920.1415,High Value
572,0,36,8,68348.18,2,0,1,50400.32,0,False,False,139321.87900000002,Medium Value
595,0,33,9,0.0,2,1,1,41447.86,0,False,False,120872.393,Medium Value
749,1,42,2,56726.83,2,0,1,185543.35,0,False,False,119091.55799999999,Medium Value
573,1,46,3,65269.23,1,0,1,189988.65,1,False,True,75263.663,Low Value
624,1,33,6,66220.17,1,0,1,170819.01,0,False,True,121678.01000000001,Medium Value
703,1,56,9,0.0,1,0,0,85547.33,1,False,False,62397.366500000004,Low Value
665,0,41,8,96147.55,1,1,0,137037.97,0,False,False,122103.541,Medium Value
648,1,42,4,0.0,2,1,0,19283.14,0,False,False,76884.157,Low Value
850,1,48,2,0.0,1,1,0,169425.3,1,False,True,37471.265,Low Value
569,0,32,8,145330.43,1,1,1,132038.65,0,True,False,155227.58299999998,High Value
566,0,21,3,0.0,2,1,1,3626.47,0,False,False,87821.3235,Low Value
537,0,47,4,124192.28,2,1,1,50881.51,0,True,False,137491.37350000002,Medium Value
